"replication","method","parameter","parameter_label","fdr","fpr","tpr","ssp","selected_count"
61,"Spearman SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
61,"Spearman SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
61,"Spearman SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
61,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
61,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
61,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
61,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
61,"Poisson-score SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
61,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
61,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
61,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
61,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
61,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
61,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
61,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
61,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
61,"Poisson-Wald SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
61,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
61,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
61,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
61,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
61,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
61,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
61,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
61,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
62,"mfscreen",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
62,"mfscreen",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
62,"mfscreen",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
62,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
62,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
62,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
62,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
62,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
62,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
62,"Pearson SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
62,"Pearson SIS",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
62,"Pearson SIS",30,"top 30",0.6,0.00906344410876133,0.857142857142857,0,30
62,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
62,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
62,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
62,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
62,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
62,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
62,"Spearman SIS",14,"top 14",0,0,1,1,14
62,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
62,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
62,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
62,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
62,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
62,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
62,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
62,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
62,"Poisson-score SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
62,"Poisson-score SIS",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
62,"Poisson-score SIS",30,"top 30",0.6,0.00906344410876133,0.857142857142857,0,30
62,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
62,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
62,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
62,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
62,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
62,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
62,"Poisson-Wald SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
62,"Poisson-Wald SIS",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
62,"Poisson-Wald SIS",30,"top 30",0.6,0.00906344410876133,0.857142857142857,0,30
62,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
62,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
62,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
62,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
62,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
62,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
63,"mfscreen",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
63,"mfscreen",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
63,"mfscreen",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
63,"mfscreen",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
63,"mfscreen",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
63,"mfscreen",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
63,"mfscreen",120,"top 120",0.891666666666667,0.053877139979859,0.928571428571429,0,120
63,"mfscreen",160,"top 160",0.91875,0.0740181268882175,0.928571428571429,0,160
63,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
63,"Pearson SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
63,"Pearson SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
63,"Pearson SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
63,"Pearson SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
63,"Pearson SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
63,"Pearson SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
63,"Pearson SIS",120,"top 120",0.891666666666667,0.053877139979859,0.928571428571429,0,120
63,"Pearson SIS",160,"top 160",0.91875,0.0740181268882175,0.928571428571429,0,160
63,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
63,"Spearman SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
63,"Spearman SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
63,"Spearman SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
63,"Spearman SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
63,"Spearman SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
63,"Spearman SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
63,"Spearman SIS",120,"top 120",0.891666666666667,0.053877139979859,0.928571428571429,0,120
63,"Spearman SIS",160,"top 160",0.91875,0.0740181268882175,0.928571428571429,0,160
63,"Spearman SIS",220,"top 220",0.940909090909091,0.104229607250755,0.928571428571429,0,220
63,"Poisson-score SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
63,"Poisson-score SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
63,"Poisson-score SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
63,"Poisson-score SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
63,"Poisson-score SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
63,"Poisson-score SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
63,"Poisson-score SIS",120,"top 120",0.891666666666667,0.053877139979859,0.928571428571429,0,120
63,"Poisson-score SIS",160,"top 160",0.91875,0.0740181268882175,0.928571428571429,0,160
63,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
63,"Poisson-Wald SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
63,"Poisson-Wald SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
63,"Poisson-Wald SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
63,"Poisson-Wald SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
63,"Poisson-Wald SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
63,"Poisson-Wald SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
63,"Poisson-Wald SIS",120,"top 120",0.891666666666667,0.053877139979859,0.928571428571429,0,120
63,"Poisson-Wald SIS",160,"top 160",0.91875,0.0740181268882175,0.928571428571429,0,160
63,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
64,"mfscreen",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
64,"mfscreen",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
64,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
64,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
64,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
64,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
64,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
64,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
64,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
64,"Pearson SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
64,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
64,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
64,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
64,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
64,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
64,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
64,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
64,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
64,"Spearman SIS",14,"top 14",0,0,1,1,14
64,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
64,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
64,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
64,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
64,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
64,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
64,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
64,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
64,"Poisson-score SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
64,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
64,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
64,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
64,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
64,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
64,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
64,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
64,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
64,"Poisson-Wald SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
64,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
64,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
64,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
64,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
64,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
64,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
64,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
64,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
65,"mfscreen",14,"top 14",0,0,1,1,14
65,"mfscreen",20,"top 20",0.3,0.00302114803625378,1,1,20
65,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
65,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
65,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
65,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
65,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
65,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
65,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
65,"Pearson SIS",14,"top 14",0,0,1,1,14
65,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
65,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
65,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
65,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
65,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
65,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
65,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
65,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
65,"Spearman SIS",14,"top 14",0,0,1,1,14
65,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
65,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
65,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
65,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
65,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
65,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
65,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
65,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
65,"Poisson-score SIS",14,"top 14",0,0,1,1,14
65,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
65,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
65,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
65,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
65,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
65,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
65,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
65,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
65,"Poisson-Wald SIS",14,"top 14",0,0,1,1,14
65,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
65,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
65,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
65,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
65,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
65,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
65,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
65,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
66,"mfscreen",14,"top 14",0,0,1,1,14
66,"mfscreen",20,"top 20",0.3,0.00302114803625378,1,1,20
66,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
66,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
66,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
66,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
66,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
66,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
66,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
66,"Pearson SIS",14,"top 14",0,0,1,1,14
66,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
66,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
66,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
66,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
66,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
66,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
66,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
66,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
66,"Spearman SIS",14,"top 14",0,0,1,1,14
66,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
66,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
66,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
66,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
66,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
66,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
66,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
66,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
66,"Poisson-score SIS",14,"top 14",0,0,1,1,14
66,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
66,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
66,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
66,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
66,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
66,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
66,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
66,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
66,"Poisson-Wald SIS",14,"top 14",0,0,1,1,14
66,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
66,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
66,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
66,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
66,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
66,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
66,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
66,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
67,"mfscreen",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
67,"mfscreen",20,"top 20",0.3,0.00302114803625378,1,1,20
67,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
67,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
67,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
67,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
67,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
67,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
67,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
67,"Pearson SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
67,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
67,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
67,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
67,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
67,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
67,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
67,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
67,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
67,"Spearman SIS",14,"top 14",0,0,1,1,14
67,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
67,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
67,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
67,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
67,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
67,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
67,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
67,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
67,"Poisson-score SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
67,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
67,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
67,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
67,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
67,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
67,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
67,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
67,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
67,"Poisson-Wald SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
67,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
67,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
67,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
67,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
67,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
67,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
67,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
67,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
68,"mfscreen",14,"top 14",0,0,1,1,14
68,"mfscreen",20,"top 20",0.3,0.00302114803625378,1,1,20
68,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
68,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
68,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
68,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
68,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
68,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
68,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
68,"Pearson SIS",14,"top 14",0,0,1,1,14
68,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
68,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
68,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
68,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
68,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
68,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
68,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
68,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
68,"Spearman SIS",14,"top 14",0,0,1,1,14
68,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
68,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
68,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
68,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
68,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
68,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
68,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
68,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
68,"Poisson-score SIS",14,"top 14",0,0,1,1,14
68,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
68,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
68,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
68,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
68,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
68,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
68,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
68,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
68,"Poisson-Wald SIS",14,"top 14",0,0,1,1,14
68,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
68,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
68,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
68,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
68,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
68,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
68,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
68,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
69,"mfscreen",14,"top 14",0.214285714285714,0.00151057401812689,0.785714285714286,0,14
69,"mfscreen",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
69,"mfscreen",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
69,"mfscreen",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
69,"mfscreen",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
